y	x	label	showSelected1	PANEL	group
55	118173.358	55 problems mean size 1.1 kb	1629	5	-1
55	118173.358	41 problems mean size 1.5 kb	2304	5	-1
55	118173.358	33 problems mean size 1.9 kb	3258	5	-1
55	118173.358	18 problems mean size 3.4 kb	4608	5	-1
55	118173.358	13 problems mean size 5.3 kb	6516	5	-1
55	118173.358	12 problems mean size 6.5 kb	9216	5	-1
55	118173.358	10 problems mean size 8.2 kb	13033	5	-1
55	118173.358	6 problems mean size 14.4 kb	18432	5	-1
55	118173.358	5 problems mean size 20.2 kb	26066	5	-1
55	118173.358	4 problems mean size 27.4 kb	36864	5	-1
55	118173.358	3 problems mean size 35.4 kb	52133	5	-1
55	118173.358	2 problems mean size 55.4 kb	73728	5	-1
55	118173.358	2 problems mean size 70.4 kb	104267	5	-1
